SECTOR|CIE10|NUMERODECASOS
XIMENA|T782 | 7
XIMENA|T783 | 3
URDANETA|S018 | 1
FLORIDA|S019 | 1
SAUCES|H65 | 3
NOT_FOUND|S063 | 1
DAULE|S798 | 1
PROSPERINA|L50 | 9
ROSALES|B01 | 1
CARBO|E86 | 27
NUEVA PROSPERINA|I679 | 1
NOT_FOUND|K14 | 1
NOT_FOUND|K12 | 32
GARCIA MORENO|T784 | 6
GARCIA MORENO|T782 | 1
URDENOR|S408 | 1
PROSPERINA|N30 | 3
BOLIVAR SAGRARIO|T240 | 1
SUCRE|J018 | 1
MUCHO LOTE I|J96 | 9
FEBRES CORDERO|S509 | 3
MUCHO LOTE I|J98 | 1
LA FLORIDA|L040 | 1
FEBRES CORDERO|S500 | 5
FEBRES CORDERO|S501 | 3
SAN EDUARDO|A09 | 33
SAUCES|S934 | 3
LAS PEÑAS|H920 | 4
BELLAVISTA|S910 | 1
LETAMENDI|N390 | 81
GARCIA MORENO|S430 | 1
FERROVIARIA|R10 | 13
FERROVIARIA|R11 | 2
BELLAVISTA|H650 | 1
BOLIVARIANA|J21 | 1
BOLIVARIANA|J20 | 12
FLOR DE BASTION|I278 | 1
FORTIN|E86 | 75
LAS PEÑAS|J189 | 1
XIMENA|D69 | 1
LAS PEÑAS|J180 | 10
CHONGON|N830 | 1
NAVAL NORTE|I959 | 1
FERROVIARIA|R040 | 1
JUAN MONTALVO|S80 | 1
LIMONAL|E86 | 5
NAVAL NORTE|J020 | 1
JARDINES DEL SALADO|S099 | 1
SAN FELIPE|Q70 | 1
MONTE SINAI|A90 | 3
XIMENA|M707 | 1
MAPASINGUE|J45 | 6
9 DE OCTUBRE|R10 | 1
BASTION POPULAR|M546 | 1
SAUCES|00000} | 1
NOT_FOUND|Z722 | 1
FEBRES CORDERO|N39 | 8
FEBRES CORDERO|N30 | 9
NOT_FOUND|A379 | 1
XIMENA|N48 | 2
MIRAFLORES|H65 | 1
XIMENA|N44 | 2
NOT_FOUND|E86  | 2
XIMENA|N47 | 20
MAPASINGUE|T784 | 3
DURAN|J849 | 1
LETAMENDI|S912 | 1
LETAMENDI|S913 | 3
LETAMENDI|S910 | 1
LETAMENDI|S911 | 1
ORQUIDEAS|W014 | 1
PROSPERINA|H660 | 1
FLOR DE BASTION|J189 | 2
KENNEDY|R061 | 1
XIMENA|S837 | 3
FEBRES CORDERO|J46 | 19
FEBRES CORDERO|J45 | 96
FEBRES CORDERO|J42 | 1
FEBRES CORDERO|J40 | 3
FEBRES CORDERO|T030 | 1
VERGELES|H50 | 2
PASCUALES|K122 | 1
XIMENA|B378 | 1
XIMENA|B370 | 2
NOT_FOUND|M139 | 1
BRISAS DEL NORTE|L50 | 1
SAN EDUARDO|R51 | 1
GUAYACANES|J050 | 1
OTRO|S529 | 1
XIMENA|Y149 | 1
OTRO|S522 | 1
SUCRE|T111 | 1
OTRO|S525 | 10
OTRO|S524 | 2
GARCIA MORENO|N160 | 1
FEBRES CORDERO|L039 | 2
FEBRES CORDERO|L038 | 2
ATARAZANA|B002 | 1
FEBRES CORDERO|L033 | 1
FEBRES CORDERO|L032 | 6
FEBRES CORDERO|L031 | 5
FEBRES CORDERO|L030 | 1
DAULE|R560 | 1
DAULE|R568 | 1
NOT_FOUND|M23 | 5
NOT_FOUND|C048 | 1
NOT_FOUND|E136 | 1
SERGIO TORAL|S826 | 1
KENNEDY|J969 | 2
XIMENA|T81 | 1
PUERTO SANTA ANA|K29 | 1
NOT_FOUND|E139 | 2
NOT_FOUND|E138 | 1
PUERTO SANTA ANA|S80 | 1
KENNEDY|R50 | 2
XIMENA|H269 | 7
XIMENA|H264 | 1
CHONGON|J46 | 1
LETAMENDI|T131 | 2
PASCUALES|R51 | 1
CARBO|K297 | 1
SAN FELIPE|A92 | 1
SAUCES|R068 | 1
SAUCES|N944 | 1
DURAN|S60 | 1
DURAN|S62 | 1
METROPOLIS|S501 | 1
XIMENA|P923 | 1
FEBRES CORDERO|G431 | 1
JUAN MONTALVO|S631 | 1
SUCRE|S024 | 1
FEBRES CORDERO|G438 | 1
GUAYACANES|R074 | 1
LETAMENDI|H66 | 1
JUAN MONTALVO|T171 | 1
LETAMENDI|H65 | 11
LETAMENDI|H62 | 1
LETAMENDI|H60 | 8
NUEVA PROSPERINA|J45 | 2
FEBRES CORDERO|R040 | 9
MONTE SINAI|S60 | 1
FLOR DE BASTION|L038 | 1
NOT_FOUND|A90  | 1
FLOR DE BASTION|L032 | 3
FLOR DE BASTION|L031 | 1
KENNEDY|A09 | 7
PUERTO SANTA ANA|S821 | 1
MAPASINGUE|S800 | 1
XIMENA|K612 | 1
XIMENA|K610 | 1
FEBRES CORDERO|L01 | 15
FEBRES CORDERO|L00 | 1
FEBRES CORDERO|L03 | 18
FEBRES CORDERO|L02 | 6
FEBRES CORDERO|L08 | 1
XIMENA|L029 | 5
XIMENA|L028 | 4
FLOR DE BASTION|J960 | 5
XIMENA|L024 | 17
XIMENA|L021 | 4
XIMENA|L020 | 25
XIMENA|L023 | 6
XIMENA|L022 | 5
SUCRE|K35 | 2
LAS PEÑAS|S333 | 1
AYACUCHO|S70 | 1
FLORIDA|R100000 | 1
PASCUALES|H509 | 1
NOT_FOUND|S399 | 1
DAULE|I64 | 1
SUCRE|J209 | 2
MAPASINGUE|S925 | 1
ATARAZANA|K603 | 1
SANTA CECILIA|H92 | 1
GARCIA MORENO|A689 | 3
NOT_FOUND|N90 | 1
NOT_FOUND|S640 | 1
JARDINES DEL SALADO|S424 | 1
FLORIDA|S09 | 3
FORTIN|L020 | 1
FLORIDA|S06 | 1
FEBRES CORDERO|L208 | 1
FEBRES CORDERO|L209 | 1
FLORIDA|S01 | 1
FLORIDA|S00 | 7
GARCIA MORENO|N20 | 1
ORQUIDEAS|S014 | 1
NOT_FOUND|Z321 | 2
JARDINES DEL SALADO|S934 | 1
XIMENA|X61 | 1
DURAN|L01 | 5
FLORIDA|K40 | 1
FLOR DE BASTION|N300 | 1
XIMENA|S312 | 2
FLOR DE BASTION|Q370 | 1
XIMENA|S315 | 1
GARCIA MORENO|B084 | 2
LETAMENDI|I21 | 1
BASTION POPULAR|Z201 | 1
LETAMENDI|I20 | 1
MUCHO LOTE I|S998 | 1
XIMENA|C108 | 1
URDESA|J029 | 2
LAS PEÑAS|R10 | 9
LAS PEÑAS|R11 | 2
CARBO|R10 | 2
FEBRES CORDERO|C698 | 1
AYACUCHO|R560 | 2
SERGIO TORAL|J209 | 1
VERGELES|R100 | 1
XIMENA|J03   | 1
CHONGON|T543 | 1
NUEVA PROSPERINA|R509 | 9
XIMENA|S499 | 1
OLMEDO|H92 | 1
NUEVA PROSPERINA|R500 | 2
NUEVA PROSPERINA|R501 | 11
CHONGON|J21 | 5
CHONGON|J20 | 32
CHONGON|J22 | 1
AYACUCHO|S424 | 1
BASTION POPULAR|S599 | 1
AYACUCHO|S420 | 1
GARCIA MORENO|H103 | 1
MAPASINGUE|T438 | 1
DURAN|H509 | 3
SERGIO TORAL|J969 | 2
ORQUIDEAS|H920 | 1
BASTION POPULAR|D101 | 1
JUAN MONTALVO|J960 | 2
MIRADOR DEL NORTE|E86 | 2
ALBORADA|L08 | 1
GARCIA MORENO|Z433 | 1
ALBORADA|L02 | 1
FLORIDA|K29 | 3
URDESA|S70 | 1
XIMENA|A059 | 36
BELLAVISTA|Q532 | 1
XIMENA|A050 | 1
XIMENA|T230 | 1
XIMENA|T231 | 2
XIMENA|T232 | 4
NOT_FOUND|H50 | 137
SAUCES|H00 | 1
NOT_FOUND|S001 | 1
NOT_FOUND|S000 | 7
NOT_FOUND|S003 | 12
NOT_FOUND|S002 | 1
NOT_FOUND|S005 | 3
NOT_FOUND|S004 | 2
NOT_FOUND|S007 | 2
NOT_FOUND|S009 | 8
NOT_FOUND|S008 | 3
FEBRES CORDERO|N200 | 1
URDANETA|T09 | 1
SAN EDUARDO|J960 | 2
XIMENA|R195 | 1
MAPASINGUE|T11 | 1
FEBRES CORDERO|K120 | 1
SAN EDUARDO|K219 | 1
FEBRES CORDERO|K122 | 1
PROSPERINA|K85 | 1
PROSPERINA|K80 | 1
NOT_FOUND|T600 | 2
LAS PEÑAS|H669 | 1
VOLUNTAD DE DIOS|K590 | 1
MONTEBELLO|L021 | 1
MUCHO LOTE II|A689 | 1
NOT_FOUND|G568 | 5
URDANETA|J189 | 2
LETAMENDI|M255 | 3
SAUCES|H651 | 1
BOLIVAR SAGRARIO|J042 | 1
NOT_FOUND|O234 | 1
NOT_FOUND|T45 | 1
SERGIO TORAL|N390 | 7
OTROS|S099 | 2
XIMENA|P599 | 7
FEBRES CORDERO|R251 | 1
FEBRES CORDERO|R520 | 1
CIUDAD DEL RIO|S01 | 1
MAPASINGUE|K29 | 1
MIRADOR DEL NORTE|R10 | 1
FEBRES CORDERO|Q66 | 3
FEBRES CORDERO|Q65 | 1
FEBRES CORDERO|N18 | 1
NOT_FOUND|K800 | 2
NOT_FOUND|K802 | 1
DAULE|K12 | 1
MAPASINGUE|T232 | 1
MAPASINGUE|J22 | 1
NOT_FOUND|K808 | 1
MAPASINGUE|J20 | 63
MAPASINGUE|J21 | 8
SANTA CECILIA|J180 | 1
PROSPERINA|H509 | 2
GUAYACANES|J46 | 1
XIMENA|K420 | 6
ROCAFUERTE|A46 | 1
SAUCES|S422 | 1
OTRO|R10 | 26
SAUCES|S424 | 2
XIMENA|N23 | 39
XIMENA|N20 | 15
XIMENA|N21 | 1
XIMENA|N29 | 1
GARCIA MORENO|S936 | 1
OTRO|N47 | 1
OTRO|N44 | 2
LETAMENDI|S934 | 6
OLMEDO|J45 | 4
OLMEDO|J46 | 1
POSORJA|J180 | 3
LETAMENDI|B02 | 1
LETAMENDI|B01 | 6
URDENOR|L010 | 1
NOT_FOUND|R21 | 4
XIMENA|S810 | 10
SERGIO TORAL|J96 | 3
XIMENA|S819 | 4
XIMENA|S818 | 2
JARDINES DEL SALADO|K85 | 1
JARDINES DEL SALADO|H920 | 1
XIMENA|R41 | 1
XIMENA|R42 | 18
XIMENA|B350 | 1
FEBRES CORDERO|T315 | 1
NOT_FOUND|H654 | 2
NOT_FOUND|S924 | 1
NOT_FOUND|S922 | 1
NOT_FOUND|H650 | 26
NOT_FOUND|H652 | 1
NOT_FOUND|H659 | 1
NOT_FOUND|S929 | 2
MAPASINGUE|B082 | 1
MAPASINGUE|B088 | 1
LAS PEÑAS|L022 | 1
ALAMOS|R10 | 1
BOLIVAR SAGRARIO|B019 | 1
FEBRES CORDERO|L010 | 2
URDANETA|K80 | 1
URDANETA|K85 | 3
ALBORADA|W110 | 1
LETAMENDI|M796 | 1
XIMENA|B48 | 1
FEBRES CORDERO|T782 | 2
FEBRES CORDERO|T784 | 33
FEBRES CORDERO|N946 | 2
ORQUIDEAS|J18 | 2
FERROVIARIA|W54 | 1
FLORIDA|J039 | 5
GARCIA MORENO|T57 | 1
LETAMENDI|R450 | 1
FLORIDA|J030 | 1
LETAMENDI|X44 | 1
URDANETA|S934 | 4
URDANETA|S935 | 1
MUCHO LOTE I|N390 | 14
SAN FELIPE|J00 | 4
SAN FELIPE|J03 | 7
SAN FELIPE|J02 | 2
ALBORADA|B002 | 1
SAUCES|R042 | 1
EL PARAISO|A689 | 1
ATARAZANA|J00 | 1
FLOR DE BASTION|A08 | 1
FLOR DE BASTION|A09 | 94
CHONGON|S019 | 2
FLOR DE BASTION|A06 | 1
METROPOLIS|S523 | 1
DURAN|S02 | 1
DURAN|S00 | 5
DURAN|S01 | 1
BRISAS DEL NORTE|T171 | 1
DURAN|S09 | 1
URDENOR|R53 | 1
URDENOR|R51 | 3
SAMANES|R55 | 1
SAMANES|R53 | 1
TARQUI|L50 | 1
FEBRES CORDERO|N410 | 1
ATARAZANA|J029 | 1
BRISAS DEL RIO|M215 | 1
NOT_FOUND|A928 | 1
DAULE|J351 | 1
NUEVA PROSPERINA|J21 | 4
DAULE|J353 | 1
DAULE|J352 | 1
IETEL|A09  | 1
FEBRES CORDERO|K591 | 3
FEBRES CORDERO|K590 | 62
LETAMENDI|T111 | 2
SAMBORONDON|K529 | 1
FEBRES CORDERO|R060 | 4
ORQUIDEAS|S01 | 1
ORQUIDEAS|S00 | 1
DAULE|H269 | 1
LAS PEÑAS|R53 | 1
XIMENA|T579 | 1
FEBRES CORDERO|P58 | 1
FEBRES CORDERO|L27 | 1
FEBRES CORDERO|L23 | 7
NUEVA PROSPERINA|M215 | 1
FEBRES CORDERO|L20 | 2
MAPASINGUE|R100 | 3
MONTEBELLO|J351 | 1
FERROVIARIA|S212 | 1
XIMENA|L042 | 1
XIMENA|L040 | 7
OTROS|R11 | 1
URDANETA|S60 | 2
BELLAVISTA|S701 | 1
VOLUNTAD DE DIOS|H50 | 2
PUERTO SANTA ANA|J20 | 12
JUAN MONTALVO|R560 | 1
LETAMENDI|L53 | 1
MUCHO LOTE I|Q36 | 1
XIMENA|H814 | 2
AYACUCHO|S52 | 1
SAN FELIPE|I959 | 1
SAUCES|J042 | 6
NOT_FOUND|V299 | 1
FEBRES CORDERO|S335 | 1
FEBRES CORDERO|H814 | 1
GUAYACANES|S637 | 1
NOT_FOUND|K122 | 1
NOT_FOUND|Q240 | 1
JARDINES DEL SALADO|T232 | 1
INMACONSA|L022 | 1
LA FLORIDA|B002 | 1
BRISAS DEL NORTE|J81 | 1
FEBRES CORDERO|R86 | 1
OTROS|H650 | 1
XIMENA|H10 | 14
AYACUCHO|J351 | 1
GUAYACANES|M544 | 1
GUAYACANES|S630 | 1
BRISAS DEL RIO|H50 | 1
DAULE|L029 | 2
DAULE|L028 | 1
GARCIA MORENO|N771 | 1
PLAYAS|J03 | 1
DAULE|L020 | 3
KENNEDY|J180 | 1
AYACUCHO|J459 | 3
FEBRES CORDERO|S204 | 1
DURAN|R101 | 1
DURAN|R100 | 2
DURAN|R103 | 2
SAUCES|M215 | 3
SAN FELIPE|S409 | 1
URDENOR|M533 | 1
MUCHO LOTE I|S420 | 2
MUCHO LOTE I|S423 | 1
FLOR DE BASTION|Q172 | 1
FEBRES CORDERO|H103 | 7
AYACUCHO|J96 | 10
AYACUCHO|J98 | 2
ATARAZANA|S00 | 1
FLORIDA|S099 | 4
FLORIDA|S098 | 1
METROPOLIS|H920 | 2
NOT_FOUND|P599 | 4
XIMENA|S379 | 2
OTRO|A050 | 1
XIMENA|S373 | 1
FLOR DE BASTION|T181 | 1
NOT_FOUND|R571 | 3
NOT_FOUND|E8600 | 1
PROSPERINA|R501 | 10
JARDINES DEL SALADO|J21 | 2
LOS CEIBOS|S531 | 1
NOT_FOUND|M218 | 1
FLOR DE BASTION|M792 | 1
NOT_FOUND|M215 | 19
BELLAVISTA|K590 | 2
FLOR DE BASTION|H26 | 1
SERGIO TORAL|J180 | 13
GARCIA MORENO|L600 | 1
CARBO|M255 | 1
XIMENA|L600 | 1
OTRO|G80 | 1
XIMENA|S86 | 2
XIMENA|S81 | 16
XIMENA|S80 | 13
XIMENA|S83 | 3
XIMENA|S82 | 2
ROCAFUERTE|J180 | 3
PROSPERINA|M215 | 2
XIMENA|S89 | 1
CARBO|L024 | 1
FEBRES CORDERO|I64 | 2
LETAMENDI|J18 | 18
LA FLORIDA|S525 | 1
XIMENA|H650 | 70
XIMENA|H651 | 2
LETAMENDI|J15 | 3
XIMENA|S598 | 3
XIMENA|S599 | 3
BASTION POPULAR|N39 | 2
FLOR DE BASTION|D539 | 1
XIMENA|R500  | 1
BASTION POPULAR|N30 | 1
FLORIDA|L02 | 1
SAN EDUARDO|L500 | 1
FLORIDA|L03 | 1
LETAMENDI|S134 | 1
CHONGON|H920 | 4
DAULE|S202 | 1
XIMENA|P38 | 6
XIMENA|P36 | 6
SUCRE|A08 | 2
SUCRE|A09 | 36
XIMENA|N764 | 1
POSORJA|E86 | 10
XIMENA|N760 | 2
ORQUIDEAS|R31 | 1
FERROVIARIA|K590 | 2
XIMENA|T814 | 1
LETAMENDI|S09 | 4
XIMENA|A079 | 1
XIMENA|T211 | 1
URDANETA|N23 | 1
LETAMENDI|S01 | 20
LETAMENDI|S00 | 44
XIMENA|A071 | 1
XIMENA|A070 | 1
NOT_FOUND|S028 | 3
NOT_FOUND|L039 | 2
MONTEBELLO|J180 | 8
NOT_FOUND|S023 | 1
NOT_FOUND|S022 | 6
FEBRES CORDERO|E8 | 1
NOT_FOUND|L031 | 5
NOT_FOUND|L030 | 2
NOT_FOUND|L032 | 18
NUEVA PROSPERINA|R11 | 2
NUEVA PROSPERINA|R10 | 14
URDANETA|Q70 | 1
NOT_FOUND|L608 | 1
NUEVA PROSPERINA|R17 | 1
VERGELES|S524 | 1
VERGELES|S526 | 2
KENNEDY|S50 | 1
PUERTO SANTA ANA|I10 | 2
INMACONSA|K590 | 1
BASTION POPULAR|J96 | 15
DAULE|T009 | 1
XIMENA|M239 | 3
XIMENA|M238 | 2
MUCHO LOTE I|I63 | 1
MUCHO LOTE I|I64 | 1
PROSPERINA|R229 | 1
LETAMENDI|T302 | 1
FLORIDA|K403 | 1
DURAN|J21 | 6
DURAN|J20 | 39
SAN FELIPE|H10 | 2
FLORIDA|H663 | 1
LAS CUMBRES|D25 | 1
LIMONAL|J03 | 4
MAPASINGUE|N94 | 1
PROSPERINA|H730 | 1
FERROVIARIA|R51 | 2
ROCAFUERTE|K80 | 2
ROCAFUERTE|K85 | 1
SAN FELIPE|T000 | 1
URDESA|K529 | 1
FEBRES CORDERO|R501| | 1
URDANETA|M139 | 1
OTROS|N300 | 1
MAPASINGUE|K40 | 1
SUCRE|S610 | 1
FEBRES CORDERO|R501 | 210
FEBRES CORDERO|R500 | 26
ORQUIDEAS|R100 | 1
ATARAZANA|L500 | 2
ORQUIDEAS|R103 | 1
FEBRES CORDERO|R509 | 150
FORTIN|A91 | 1
MAPASINGUE|R500 | 3
MAPASINGUE|R501 | 14
SAUCES|J459 | 4
NOT_FOUND|D361 | 1
MAPASINGUE|R509 | 12
DAULE|K35 | 2
MUCHO LOTE II|B02 | 1
DAULE|K30 | 4
MAPASINGUE|J05 | 1
FEBRES CORDERO|H669 | 5
MAPASINGUE|J00 | 7
MAPASINGUE|J01 | 1
MAPASINGUE|J02 | 13
MAPASINGUE|J03 | 18
VERGELES|L01 | 1
FEBRES CORDERO|H660 | 12
FEBRES CORDERO|H664 | 2
XIMENA|K403 | 15
XIMENA|K400 | 4
ROCAFUERTE|J969 | 2
9 DE OCTUBRE|S934 | 1
LOS CEIBOS|S898 | 1
XIMENA|K409 | 1
ALBORADA|J20 | 30
ALBORADA|J21 | 1
AYACUCHO|H650 | 2
GARCIA MORENO|L50 | 16
NOT_FOUND|H605 | 9
NOT_FOUND|T24 | 1
PROSPERINA|L539 | 1
XIMENA|H900 | 1
DAULE|J969 | 11
DAULE|J960 | 9
BRISAS DEL NORTE|S341 | 1
OLMEDO|J22 | 1
OLMEDO|J20 | 13
OLMEDO|J21 | 2
PLAYAS|K402 | 1
IETEL|J159 | 1
FLORIDA|E10 | 1
FLORIDA|E11 | 1
FEBRES CORDERO|K810 | 1
ROCAFUERTE|S430 | 1
PASCUALES|E86 | 62
XIMENA|S290 | 1
XIMENA|S299 | 2
XIMENA|S298 | 1
MAPASINGUE|K590 | 6
MAPASINGUE|K591 | 1
AYACUCHO|K52 | 2
LAS PEÑAS|K30 | 2
XIMENA|K59 | 3
XIMENA|K52 | 47
XIMENA|N02 | 2
XIMENA|K56 | 2
NOT_FOUND|S900 | 17
NOT_FOUND|S901 | 5
NOT_FOUND|S903 | 7
BOLIVAR SAGRARIO|G510 | 1
NOT_FOUND|S908 | 4
NOT_FOUND|S909 | 5
SAUCES|Q682 | 1
BOLIVARIANA|N22 | 1
DAULE|R520 | 2
ACUARELA DEL RIO|S400 | 1
FLORIDA|S420 | 5
MONTE SINAI|K529 | 1
FLORIDA|S424 | 2
CARBO|J969 | 1
SERGIO TORAL|T171 | 1
URDANETA|J304 | 1
PROSPERINA|T302 | 1
PROSPERINA|T301 | 1
LETAMENDI|K810 | 1
SAUCES|K810 | 1
OLMEDO|M701 | 1
OTRO|T033 | 1
FLOR DE BASTION|D180 | 1
XIMENA|M009 | 1
URDANETA|S917 | 1
ROCAFUERTE|Q370 | 1
SAUCES|H509 | 8
FEBRES CORDERO|S409 | 1
URDESA|H920 | 1
FEBRES CORDERO|S408 | 2
AYACUCHO|L031 | 1
GUAYACANES|I10 | 1
FERROVIARIA|R509 | 3
GARCIA MORENO|S808 | 2
TARQUI|J96 | 8
FORTIN|I95 | 1
FERROVIARIA|R501 | 3
PASCUALES|Q37 | 3
NOT_FOUND|I500 | 3
GARCIA MORENO|S801 | 1
JUAN MONTALVO|N512 | 1
FEBRES CORDERO|M210 | 2
FEBRES CORDERO|M215 | 2
MONTE SINAI|T887 | 1
DAULE|S929 | 1
VERGELES|K590 | 2
DAULE|S699 | 1
VERGELES|I84 | 1
DAULE|S923 | 1
FEBRES CORDERO|A419 | 1
MONTE SINAI|L00 | 1
MAPASINGUE|M90 | 1
NOT_FOUND|H811 | 1
OTRO|N23 | 1
LETAMENDI|A059 | 5
LETAMENDI|A058 | 1
BOLIVARIANA|T784 | 1
FORTIN|J18 | 4
NOT_FOUND|D173 | 1
LETAMENDI|H26 | 5
LETAMENDI|H25 | 2
NOT_FOUND|A419 | 2
KENNEDY|N30 | 1
NOT_FOUND|I50 | 1
OTROS|L50 | 2
MUCHO LOTE I|H920 | 1
LETAMENDI|S300 | 1
NUEVA PROSPERINA|J04 | 1
NUEVA PROSPERINA|J02 | 2
NUEVA PROSPERINA|J03 | 13
SAN FELIPE|J21 | 2
SAN FELIPE|J20 | 25
OLMEDO|R00 | 1
URDENOR|L50 | 3
SAN FELIPE|S936 | 1
POSORJA|D486 | 1
XIMENA|T003 | 1
XIMENA|T002 | 1
XIMENA|T001 | 1
XIMENA|T000 | 6
XIMENA|T009 | 3
XIMENA|T008 | 1
SAMANES|I639 | 1
INMACONSA|K35 | 1
FLOR DE BASTION|S610 | 1
METROPOLIS|S019 | 1
URDANETA|S40 | 1
SAMANES|S531 | 1
PROSPERINA|A90 | 3
9 DE OCTUBRE|S720 | 1
SAUCES|L500 | 2
BASTION POPULAR|H920 | 4
SAUCES|L509 | 2
MUCHO LOTE I|T06 | 1
MUCHO LOTE I|T00 | 1
XIMENA|H830 | 1
SAUCES|J020 | 1
ALBORADA|A080 | 1
NOT_FOUND|M21 | 1
SAUCES|J029 | 1
BRISAS DEL RIO|S424 | 1
GUAYACANES|S610 | 1
OLMEDO|L01 | 1
URDENOR|S635 | 1
NOT_FOUND|T814 | 1
NOT_FOUND|T813 | 1
PUERTO SANTA ANA|N30 | 1
FEBRES CORDERO|A09   | 1
ALBORADA|K42 | 1
NAVAL NORTE|A689 | 1
CHONGON|S61 | 1
ROSALES|R501 | 1
PROSPERINA|R074 | 1
DURAN|H50 | 7
CIUDAD DEL RIO|R739 | 1
JUAN MONTALVO|H605 | 1
SAN FELIPE|R560 | 1
GUAYACANES|S60 | 1
XIMENA|J98 | 57
METROPOLIS|T131 | 1
PROSPERINA|K529 | 3
NOT_FOUND|I889 | 1
XIMENA|J90 | 3
XIMENA|J96 | 458
FLOR DE BASTION|K409 | 1
SUCRE|S429 | 1
MUCHO LOTE I|S400 | 2
SUCRE|S424 | 1
OTRO|M216 | 1
OTRO|M215 | 3
FLOR DE BASTION|E115 | 1
ALAMOS|S62 | 1
MAPASINGUE|T001 | 1
MAPASINGUE|T000 | 1
VERGELES|J18 | 1
ALBORADA|S019 | 1
OTROS|I15 | 1
ALBORADA|K409 | 1
METROPOLIS|E86 | 22
METROPOLIS|H50 | 1
MONTEBELLO|S00 | 1
PLAYAS|J20 | 2
PLAYAS|J21 | 1
NOT_FOUND|M238 | 3
NOT_FOUND|M239 | 2
LAS PEÑAS|R50 | 2
LAS PEÑAS|R51 | 1
NOT_FOUND|M236 | 1
LOS CEIBOS|H50 | 1
LETAMENDI|G510 | 2
XIMENA|V33 | 1
AYACUCHO|Y497 | 1
JARDINES DEL SALADO|J20 | 11
FEBRES CORDERO|I49 | 1
FLORIDA|H50 | 9
LETAMENDI|J31 | 1
ALBORADA|M199 | 1
LETAMENDI|J39 | 1
NOT_FOUND|G24 | 2
PROSPERINA|B05 | 1
NOT_FOUND|T251 | 1
NOT_FOUND|T250 | 1
NOT_FOUND|T252 | 1
URDESA|S933 | 1
URDESA|S934 | 1
AYACUCHO|T13 | 1
DAULE|H660 | 2
AYACUCHO|T16 | 1
LETAMENDI|S61 | 2
LETAMENDI|S60 | 6
LETAMENDI|S63 | 1
URDANETA|N47 | 2
NOT_FOUND|H90 | 1
NOT_FOUND|H92 | 28
SAUCES|S525 | 3
SAUCES|S524 | 3
SAUCES|S526 | 3
SAUCES|S520 | 1
NOT_FOUND|H024 | 3
NOT_FOUND|L010 | 3
OTRO|A09 | 13
SAN FELIPE|I802 | 1
AYACUCHO|L038 | 1
FEBRES CORDERO|Y043 | 1
GARCIA MORENO|L080 | 2
URDANETA|J038 | 1
URDANETA|J039 | 4
FLORIDA|Q688 | 1
FEBRES CORDERO|P925 | 1
BASTION POPULAR|K529 | 1
XIMENA|M215 | 23
XIMENA|M211 | 2
SAN EDUARDO|S008 | 1
BOLIVAR SAGRARIO|S00 | 3
DURAN|J06 | 1
DURAN|J03 | 19
DURAN|J02 | 2
DURAN|J00 | 7
SAN FELIPE|K567 | 1
VOLUNTAD DE DIOS|J02 | 2
VOLUNTAD DE DIOS|J00 | 4
LIMONAL|J21 | 1
LIMONAL|J20 | 7
URDESA|H50 | 1
SUCRE|K922 | 2
NOT_FOUND|A880 | 9
XIMENA|T492 | 1
NOT_FOUND|K591 | 2
NOT_FOUND|K590 | 111
SAUCES|K529 | 5
SAUCES|K528 | 2
MAPASINGUE|J960 | 8
MAPASINGUE|J969 | 7
ATARAZANA|R11 | 3
FEBRES CORDERO|R568 | 1
CHONGON|N23 | 1
FEBRES CORDERO|R560 | 23
FORTIN|S822 | 1
GARCIA MORENO|H509 | 3
FEBRES CORDERO|H609 | 4
BOLIVARIANA|S524 | 1
FEBRES CORDERO|H605 | 6
MUCHO LOTE II|L500 | 1
FEBRES CORDERO|P589 | 1
XIMENA|Q718 | 1
ROCAFUERTE|A09 | 22
ALBORADA|J03 | 13
ALBORADA|J00 | 4
AYACUCHO|R50 | 4
ORQUIDEAS|J039 | 2
NOT_FOUND|T07 | 4
CHONGON|S300 | 1
ROCAFUERTE|S635 | 1
NOT_FOUND|Q52 | 1
SAUCES|L02 | 1
SAUCES|L01 | 1
NOT_FOUND|T09 | 6
MUCHO LOTE I|R10 | 18
MUCHO LOTE I|R11 | 4
XIMENA|E784 | 1
FLOR DE BASTION|R50 | 2
FLOR DE BASTION|R51 | 8
LETAMENDI|S970 | 1
FLOR DE BASTION|R56 | 1
OLMEDO|J00 | 6
OLMEDO|J02 | 3
OLMEDO|J03 | 13
SALITRE|R509 | 1
OTRO|Q741 | 1
OTRO|Q740 | 2
NAVAL NORTE|J040 | 1
OTRO|J351 | 2
GUAYACANES|S400 | 1
FEBRES CORDERO|K830 | 1
XIMENA|I95 | 3
OTRO|S920 | 1
NOT_FOUND|T000 | 1
NOT_FOUND|T001 | 1
MAPASINGUE|S723 | 1
NOT_FOUND|T006 | 1
GUAYACANES|J039 | 1
MONTE SINAI|T181 | 1
SAUCES|E135 | 1
GUAYACANES|J030 | 1
NAVAL NORTE|R100 | 1
ORQUIDEAS|J960 | 1
ORQUIDEAS|D23 | 1
ORQUIDEAS|J969 | 1
GARZOTA|I10 | 2
DAULE|R500 | 3
DAULE|R501 | 21
DAULE|R509 | 13
ROCAFUERTE|Q172 | 1
SAUCES|J039 | 4
FEBRES CORDERO|P229 | 2
XIMENA|S729 | 2
URDANETA|G248 | 1
XIMENA|S724 | 1
